1: 1: コロナ禍のmake you happy は名曲でした。 | Sentiment: positive | Score: 0.5719
248: 245: it&#39;s about time you started calling yourself japanese. i&#39;m japanese, so you should be proud. | Sentiment: positive | Score: 0.4767
249: 246: i didn’t like specialz at first neither, but this year, for some reason, it’s been playing on repeat for days in my head and playlist 🤷🏾‍♀️ | Sentiment: positive | Score: 0.4497
250: 247: man with a mission is not on the list?! 😮 | Sentiment: neutral | Score: 0.0
251: 248: ピコ太郎5位はまぁ…仕方ないwwww | Sentiment: neutral | Score: 0.0
252: 249: lemon release for tv series called unnatural, that series so fckind good tho | Sentiment: positive | Score: 0.4902
253: 250: everything except pinapple pear and the tokyo drift song was amazing! 😅 | Sentiment: positive | Score: 0.7644
254: 251: 私は日本の米津玄師さんのファンです。私が言うのもなんですが、このランキングに出てくる米津玄師さんの歌う曲は、全て米津玄師さん自身が作詞作曲をして歌い、ディスコグラフィのジャケット絵も描いています。さらに、菅田将暉さんの歌う「まちがいさがし」、daokoさんと共に歌う「打上花火」の作詞作曲も米津玄師さんが行っています。僕は米津玄師さんは努力と才能の神だと思ってます。 | Sentiment: neutral | Score: 0.0
255: 252: ヨルシカのリアクションお願いします！ | Sentiment: neutral | Score: 0.0
256: 253: ピコ太郎のspotify過疎ってて草 | Sentiment: neutral | Score: 0.0
257: 254: ただローマ字版の歌詞を見つけて歌う練習をしなさい。そのうち歌えるようになります。私もそれで日本語を習得しています。頑張ってね。 | Sentiment: neutral | Score: 0.0
258: 255: my favorite artist1.kenshi yonezu2.bump of chiken3.aimyon4.green apple | Sentiment: positive | Score: 0.4588
259: 256: kenshi yonezu lemons has a great melody,but i think it is lyrics that really make it popular! | Sentiment: positive | Score: 0.8154
260: 257: 黄猿コメでクソ笑ってんの好き | Sentiment: neutral | Score: 0.0
261: 258: i am hoping to be reborn in my next life as a japanese boy hahaha | Sentiment: positive | Score: 0.7506
262: 259: eve my goat | Sentiment: neutral | Score: 0.0
263: 260: this is unofficial no? there are tons of artists that wasn&#39;t on the list. | Sentiment: neutral | Score: 0.0
264: 261: yosobi fucking carried | Sentiment: neutral | Score: 0.0
265: 262: 29:46 壊れたwww | Sentiment: neutral | Score: 0.0
266: 263: so fun fact about ppap song, that song was the most viewed j-song for awhile 😂 i watch 1 channel breakdown month by month how much view every song get and the community in that channel so pump up surpassing that meme song lol😂😂 | Sentiment: positive | Score: 0.9336
267: 264: i&#39;ve watched and listened to anime/japanese music since i was a kid in the 90&#39;s and i don&#39;t think i recognized many of the songs on this list at all lol except for a few obvious ones on demon slayer, jjk, naruto. i think i must just have terrible taste in music lol the japanese band i&#39;ve probably listened to the most was introduced to me like 15-16 years ago called &quot;mass of fermenting dregs&quot; but besides that it&#39;s like 80% city pop music which i thought would be more popular than it actually is too. | Sentiment: positive | Score: 0.8717
268: 265: i see you didnt know what number 69 was. its called &quot;yesterday&quot; and its from a very underrated anime movie called &quot;hello world&quot;. | Sentiment: negative | Score: -0.0572
269: 266: most artists appearances: top 61st yoasobi - 9 songs2nd kenshi - 8 songs- 2nd hige dandism - 8 songs3rd ado - 6 songs4th mrs green apple - 4 songs - 4th back number - 4 songsthese 6 artists make up 39% of the entire top 100 list!edit: also, kenshi does appear as a feature on another song, so you could say he had 9 songs, but i felt like features don’t really count so i didn’t include it! | Sentiment: positive | Score: 0.711
270: 267: racing into the night by yoasobi is number 2 on this list despite being shadow banned on yt due to self harming themes. maybe that is why the copyrite on that song is very lax. | Sentiment: negative | Score: -0.2071
271: 268: my boy kizaru was spitting 🍎🖊🍍🖊😎 👔👉✨ 🍎🖊🍍🖊👖👞👞 | Sentiment: positive | Score: 0.6486
272: 269: im glad my fav of all time number 7. daoko x kenshi - uchiage hanabi | Sentiment: positive | Score: 0.743
273: 270: funnyly waiting for him to watch banana fish or the ops | Sentiment: neutral | Score: 0.0
274: 271: i love “the same as…” by one ok rock so much… ❤ | Sentiment: positive | Score: 0.8971
275: 272: please check xg - woke up | Sentiment: positive | Score: 0.3182
276: 273: 英語の勉強してないから、何を言ってるのかは分からないけど、最初から最後まで楽しそうでよかった。 | Sentiment: neutral | Score: 0.0
277: 274: 反応が面白すぎるw😂日本の音楽を愛してくれてありがとう！！❤ado最高〜〜〜！！ | Sentiment: negative | Score: -0.2263
278: 275: you shouldve been there during the jpop hype year | Sentiment: neutral | Score: 0.0
279: 276: ワンオクもっと聴いて！！！！ | Sentiment: neutral | Score: 0.0
280: 277: i flippin love one ok rock, like i have been listening to them nonstop for 4 months straight. i would like to see a reaction to the other songs if he hasnt already reacted/listened to them. | Sentiment: positive | Score: 0.9162
281: 278: whoa, dude, seriously, you need to put in japanese subtitle. like, all i&#39;m seeing in the comments is japanese, lol. no joke, dude, you&#39;re a really big deal now! | Sentiment: positive | Score: 0.4596
282: 279: 18:52 ここから連続で喰らってる笑笑 | Sentiment: neutral | Score: 0.0
283: 280: 相当偏ったランキング。もっといい歌たくさんあるからリアクションしてほしい。thanks , nicholas! | Sentiment: neutral | Score: 0.0
284: 281: 進撃の巨人が少しでも出てくると狂喜するニコラス兄貴が大好きだよ | Sentiment: neutral | Score: 0.0
285: 282: 字幕日本語つけてくれないかなぁ | Sentiment: neutral | Score: 0.0
286: 283: request🙋j-pop❤90&#39;stop 50🎶live ostmedley🎶 | Sentiment: neutral | Score: 0.0
287: 284: we are babymetal!!! ❤ | Sentiment: positive | Score: 0.7249
288: 285: hey, man&quot;kanade&quot; by sukima switch was released in 2004 | Sentiment: neutral | Score: 0.0
289: 286: ピコ太郎を黄猿は草 | Sentiment: neutral | Score: 0.0
290: 287: masaki suda is actor. | Sentiment: neutral | Score: 0.0
291: 288: ニコラスニキ、xで検索したら分かるけどluxury diseaseとdetoxについてポストしてるから、普通にone ok rock好きなんだろうなでもthe same as...好きなのは意外、めちゃくちゃ嬉しい | Sentiment: positive | Score: 0.296
292: 289: 29:49 peak culture | Sentiment: neutral | Score: 0.0
293: 290: back number 🔥🔥🔥 | Sentiment: negative | Score: -0.7096
294: 291: the ppap reaction is hilarious as hell 😂😂😂😂😂 | Sentiment: positive | Score: 0.891
295: 292: 31:35 huh | Sentiment: neutral | Score: 0.0
296: 293: ppapなんで流行ったんか本気でわからんけど本気で好き | Sentiment: neutral | Score: 0.0
297: 294: 最高。面白過ぎたピコ太郎のリアクションがハイライトだねヨルシカはまだ知らないのかな | Sentiment: neutral | Score: 0.0
298: 295: japón + music =perfection | Sentiment: positive | Score: 0.5719
299: 296: no kokoronashi? | Sentiment: negative | Score: -0.296
300: 297: yo nick, do one ok reactions | Sentiment: positive | Score: 0.296
301: 298: ピコ太郎懐かしいな…幼稚園児の頃スマホいじってたら見つけてお父さんとめっちゃ見てた | Sentiment: neutral | Score: 0.0
302: 299: for u to understand why lemon is such a good song u hv to understand the lyrics and the reason why kenshi wrote tht song. also its a song for a japanese drama called unnatural and its really good you should give it a try. | Sentiment: positive | Score: 0.7264
303: 300: 這些歌曲大部分都非常好聽！該把它們放進音樂清單裡面了！ | Sentiment: neutral | Score: 0.0
304: 301: i&#39;m so sad there was no sheena ringo :( | Sentiment: negative | Score: -0.8439
305: 302: something i like about japan&#39;s top 100 compared to the western world. their music and taste isn&#39;t formulaic. if you were going through a western top 100, you&#39;d already hear about 10 songs that sound the like they used the same footnotes, same melodies etc. here we have a list of ppl just listening to whatever tf they want and you&#39;re seeing the variety reflected on the list. every entry is a completely different vibe than the last. | Sentiment: positive | Score: 0.7845
306: 303: overreact | Sentiment: negative | Score: -0.25
307: 304: 06:06 yes! please do babymetal! they&#39;re crazy good, especially in live performances | Sentiment: positive | Score: 0.7256
308: 305: one of my favorite japanese songs is &quot; come my way&quot; it was the outro song for season 7 inuyasha | Sentiment: positive | Score: 0.4588
309: 306: how is duvet from boa is not in this list ? this shit as like 700m streams on spotify wtf | Sentiment: negative | Score: -0.7615
310: 307: masaki suda and creepy nuts have released a collaborative song called &quot;soundtrack&quot; as part of a radio station project. similarly, creepy nuts and yoasobi have released a collaborative song called &quot;baka majime.&quot; please give it a listen. | Sentiment: negative | Score: -0.3182
311: 308: もはや日本人で作ったランキングではないけどな。海外人気を掴めた曲達ばかり。 | Sentiment: neutral | Score: 0.0
312: 309: yonezu kenshi is king of jpop | Sentiment: neutral | Score: 0.0
313: 310: pineapple apple, lemon, what fruits next? lychee?😂 | Sentiment: positive | Score: 0.504
314: 311: nicholas, we are waiting for you! from japan. | Sentiment: neutral | Score: 0.0
315: 312: why spyair not in top 10... why????!!!! | Sentiment: negative | Score: -0.5747
316: 313: 29:48 ppap | Sentiment: neutral | Score: 0.0
317: 314: back number mention! | Sentiment: positive | Score: 0.1511
318: 315: nah bro even if you didn&#39;t know japanese back in the day translator used to put subtitles and the jaoanese lyrics with our alphabet so you could sing along | Sentiment: negative | Score: -0.1027
319: 316: brooo why aren&#39;t there any asian kung fu generation in this list | Sentiment: negative | Score: -0.6908
320: 317: one ok rock mentioned!!!!! 🔥 | Sentiment: negative | Score: -0.3331
321: 318: you should do top 100 vocaloid song ngl | Sentiment: positive | Score: 0.2023
322: 319: everyone&#39;s sleeping on back number, i love all their songs | Sentiment: positive | Score: 0.6705
323: 320: 16:28 one ok rockをone o’clockって読んでる海外youtuberを初めてみた。nickの日本好きの本気度に感動する。 | Sentiment: positive | Score: 0.296
324: 321: i recommend youfrom jpjapanese brand-new idol shit | Sentiment: negative | Score: -0.2732
325: 322: no shiawase - back number is crazy..that literally the best song 😂 | Sentiment: positive | Score: 0.7351
326: 323: lemonが人気なのは日本語の歌詞と、テーマソングになったドラマの完成度です。netflixにあるので、ぜひ「アンナチュラル」を観てほしいです。日本をよりリアルに苦い視点で知ることができます | Sentiment: neutral | Score: 0.0
327: 324: i don&#39;t know which one to put where, they were all in my playlist already this whole freaking time.am i japanese then? and thats just 100 out kf all 300 songs that i have saved..... | Sentiment: neutral | Score: 0.0
328: 325: ado six times!!! | Sentiment: neutral | Score: 0.0
329: 326: you are more otaku than i imagined xd you know a lot of that songs. | Sentiment: positive | Score: 0.5859
330: 327: brooo i wonder what tf type of people are listening to ppap songmindblowing | Sentiment: neutral | Score: 0.0
331: 328: back number 最高 | Sentiment: positive | Score: 0.0772
332: 329: i&#39;ve heared unravel, smiled, looked at nick, noticed he smiles too. i raised my brows, nick also raised his brows 2 seconds later. i feel weird | Sentiment: positive | Score: 0.7096
333: 330: to be honest, the songs listed here are just the tip of the iceberg. there are so many more great songs in japan. | Sentiment: positive | Score: 0.8384
334: if it&#39;s okay to recommend them, i&#39;d like you to check them all out... | Sentiment: positive | Score: 0.7096
335: 331: ppap is peak | Sentiment: neutral | Score: 0.0
336: 332: babymetalのリアクション楽しみに待っています！❤ | Sentiment: positive | Score: 0.6369
337: 333: i acknowledge kenshi as a king of jpop, and ado as a princess of jpop. | Sentiment: neutral | Score: 0.0
338: 334: top 100 most listened japanese songs:99 songs by japanese musicians1 by a japanese comedianppap is just a legend one hit wonder | Sentiment: positive | Score: 0.2023
339: 335: damn yaosabi thou dominated this list | Sentiment: negative | Score: -0.4019
340: 336: ??? he doesnt like lemon? wth, now thats where i go war bro | Sentiment: negative | Score: -0.6362
341: 337: nick&#39;s reaction to the pineapple pan is hilarious | Sentiment: positive | Score: 0.4019
342: 338: please check out tuki | Sentiment: positive | Score: 0.3182
343: 339: ニキ、もしone pieceが好きなら、公式が出してるmr.childrenのheroの動画を見て欲しい。涙腺崩壊するから。あとサザンと宇多田ヒカルとb&#39;zは絶対に外せない | Sentiment: neutral | Score: 0.0
344: 340: i&#39;m japanese. this includes some really popular songs. however, not all songs are truly popular, such as songs that have become popular on tiktok. | Sentiment: positive | Score: 0.8908
345: 341: こう聴くとjpopってすげえや | Sentiment: neutral | Score: 0.0
346: 342: bring some kdrama like squid game, weak hero class 1 and other reactions 🙏 | Sentiment: positive | Score: 0.4939
347: 343: 9:02 i thought his name was yuuri?? i got so confused | Sentiment: negative | Score: -0.5189
348: 344: how would you not know ppap hahahaha | Sentiment: neutral | Score: 0.0
349: 345: where was we are 😭😭😭 | Sentiment: negative | Score: -0.8519
350: 346: shocked to see only a couple yorushika songs appear on this list, always praying for them to get more recognition in the west. as a completely biased opinion i think all their songs deserve a spot on the top 100 songs in japan (obviously this is based on views but either way i love yorushika and i wonder if you&#39;ve reacted to some of their music yet. i dont have nearly the time to be watching back your streams, though i&#39;ve tried, and i wish i knew better what songs you have and havent seen.because if there is a possibility you havent seen their music videos, then that needs to change. also i really hoped i might see a keina suda song but i guess he&#39;s not that big to get a spot on the top 100. | Sentiment: positive | Score: 0.964
351: 347: there&#39;s a song you gotta react man. rasen / jon-yakitory feat. ado | Sentiment: neutral | Score: 0.0
352: 348: how come orion by kenshi was not on the list? | Sentiment: neutral | Score: 0.0
353: 349: babymetal yeah | Sentiment: positive | Score: 0.296
354: 350: babymetal yeah | Sentiment: positive | Score: 0.296
355: 351: babymetal yeah😂 | Sentiment: positive | Score: 0.6249
356: 352: brother, you should learn japanese right now. | Sentiment: neutral | Score: 0.0
357: 353: 9:30 no way this song is in 69 i thought its forgotten lol this song is so majestic | Sentiment: negative | Score: -0.0772
358: 354: 😮😊 | Sentiment: positive | Score: 0.7184
359: 355: 日本人からすると懐かしいなと感じる曲が多い | Sentiment: neutral | Score: 0.0
360: 356: you should definitely check out one ok rock (a japanese rock band)! i&#39;m sure you&#39;ll love them! | Sentiment: positive | Score: 0.8997
361: 357: ppapやばいwwww | Sentiment: neutral | Score: 0.0
362: 358: maybe kinda without context but if you want a peak (okay, liam [creator] not have enough episodes to tell story in way he wanted) but if you want to watch a cool show that you can watch free and (for now, because is coming to a amazon prime) only on youtube, and im talking about murder drones… maybe not as brutal or scary as other liam projects but still amazing and one of the most popular show’s on youtube. | Sentiment: positive | Score: 0.9396
363: 359: japan is just superior | Sentiment: positive | Score: 0.5423
364: 360: the irony of number 17 &quot;usseewa&quot; by ado, because she was 17 years old when she released that song. just a fun little coincidence 😊 | Sentiment: positive | Score: 0.8451
365: 361: ニコラスさん、やっぱり大好き〜❤笑顔見てるとこっちも嬉しくなる😊 | Sentiment: positive | Score: 0.7184
366: 362: | Sentiment: neutral | Score: 0.0
367: 363: 𝐌𝐀𝐗𝐈𝐌𝐔𝐌 𝐓𝐇𝐄 𝐇𝐎𝐑𝐌𝐎𝐍𝐄を聞いて欲しい！刃渡り2億センチも好評だったし | Sentiment: neutral | Score: 0.0
368: 364: i love back number and sukima switch! oddly underrated in the westalso, i didn&#39;t realize just how popular kenshi yonezu and ado are | Sentiment: positive | Score: 0.8221
369: 365: 24:56people know this as the rengoku song | Sentiment: neutral | Score: 0.0
370: 366: top 100 of other countries would be fire too | Sentiment: negative | Score: -0.1531
371: 367: now let&#39;s see the top 100 america reaction | Sentiment: positive | Score: 0.2023
372: 368: back numberの『水平線』聴いて欲しいです。mvでぜひ。あと、ミセスの『天国』のmvとテレビ番組でのパフォーマンスも合わせてぜひ | Sentiment: neutral | Score: 0.0
373: 369: 流石に米津玄師つよすぎる | Sentiment: neutral | Score: 0.0
374: 370: i wish i could discover ppap for the first time again. | Sentiment: positive | Score: 0.4019
375: 371: 頼むから1回鈴木このみの ｢beat your heart｣聞いて欲しい | Sentiment: neutral | Score: 0.0
376: 372: sorry to burst your bubbles bud but in japan all those songs are considered furui...old as hell..its just how it is. | Sentiment: neutral | Score: -0.0387
377: 373: eveくん新曲出してるから聞いて欲しい！！特に &quot;さよならエンドロール&quot; | Sentiment: neutral | Score: 0.0
378: 374: ワンオクロック好きなのか！ | Sentiment: neutral | Score: 0.0
379: 375: ワンオク好きなの好感でしかない。しかもthe same as 知ってんのセンス良すぎ | Sentiment: neutral | Score: 0.0
380: 376: watch invincible season 2 right now!!!! | Sentiment: positive | Score: 0.6562
381: 377: soon sakanaction - kaiju will be here | Sentiment: neutral | Score: 0.0
382: 378: can&#39;t believe survive said the prophet isn&#39;t in the list. | Sentiment: neutral | Score: 0.0
383: 379: ppapで困惑して「ｷｻﾞﾙ．．．」っていってるのおもろい笑 | Sentiment: neutral | Score: 0.0
384: 380: did i seriously just here bro throw shade at teriyaki boyz with tokyo drift? absolute headloss. | Sentiment: negative | Score: -0.1779
385: 381: ニックが終始楽しそうでよかった | Sentiment: neutral | Score: 0.0
386: 382: ppapでフリーズからの黄猿コメントで崩壊してんのくっそわろたwww | Sentiment: neutral | Score: 0.0
387: 383: back number has great songs nostalgic vibes | Sentiment: positive | Score: 0.6597
388: 384: i am japanese, and while i am happy that i can understand the meaning of the lyrics of japanese songs as they are, i also feel sad that i cannot convey their meaning to people from other countries. however, i am happy when i see people who enjoy listening to the lyrics and are moved by them, even if they cannot understand them. | Sentiment: positive | Score: 0.8176
389: 385: lemon is a song that kenshi write for his grandpa who passed away i heard about it ? or i&#39;m remember wrong ?100/100 song ngl | Sentiment: negative | Score: -0.5362
390: 386: ピコ太郎出てきた時の顔w w w | Sentiment: neutral | Score: 0.0
391: 387: ちゃんと全部聞いたことあるの凄いな | Sentiment: neutral | Score: 0.0
392: 388: lemon is gonna be on the number 1 on the list in the next 10 years | Sentiment: positive | Score: 0.0772
393: 389: 懐かしすぎる | Sentiment: neutral | Score: 0.0
394: 390: no guns, no drugs, no naked women 😅 | Sentiment: positive | Score: 0.4724
395: 391: please react wonderland indonesia | Sentiment: positive | Score: 0.3182
396: 392: 24:06 麦わらは聞き取れるのガチおもろい笑 | Sentiment: neutral | Score: 0.0
397: 393: 7:32 actually eve released new album like 5 months ago but some of the songs are from 1-2 years ago but we have 7-8 new songs from him and 2-3 new ones have mv.album is named under blue | Sentiment: positive | Score: 0.1901
398: 394: lol you can tell chat only listens to anime songs. lemon is an amazing song | Sentiment: positive | Score: 0.765
399: 395: ppapが異色すぎて笑った | Sentiment: neutral | Score: 0.0
400: 396: ニキには平成ヒットメドレーと聞かせたい一昔前の曲の方が頭に残るし、b’zのウルトラソールは1回聞いて欲しい | Sentiment: neutral | Score: 0.0
401: 397: im standing ready. | Sentiment: positive | Score: 0.3612
402: 398: ニコラスニキ、日本でオフ会してほしい。 | Sentiment: neutral | Score: 0.0
403: 399: トップにppap来て爆笑したしかも奥様？まで歌えるのが笑 | Sentiment: neutral | Score: 0.0
404: 400: damn, lots of japanese in the chat...noicce | Sentiment: negative | Score: -0.4019
405: 401: no jojo songs? | Sentiment: negative | Score: -0.296
406: 402: i am a little sad no yorushika song made it to top 10, but every song was banger (except no.-4 maybe) | Sentiment: negative | Score: -0.2416
407: 403: my favourite jp artists/bands as a russian - ado- zutomayo- yorushika- bump of chicken - yoasobi- lisa- hoshimachi suisei- aimer- egoist- official hige dandism- kenshi yonezu- yama- reonahm: kenshi yonezu, 9lana, sekai no owari, dazbee, konoco, nonoc, fantastic youth, ms green apple, vaundy, tuyu, yoshino, kessoku band | Sentiment: positive | Score: 0.4939
408: 404: 🖊🍍🖊🍎🕺🕺🕺🕺🕺 | Sentiment: neutral | Score: 0.0
409: 405: 29:54 i didn&#39;t know that guy was japanese 😭 | Sentiment: negative | Score: -0.4767
410: 406: hahahaha bro didn&#39;t know ppap😂😂😂😂 | Sentiment: positive | Score: 0.891
411: 407: yorushikaaaa!!!!! | Sentiment: neutral | Score: 0.0
412: 408: 18:50 😭🙏 | Sentiment: negative | Score: -0.4767
413: 409: i like the female version of lemon more though | Sentiment: positive | Score: 0.3612
414: 410: ppapでニコラスニキ壊れちゃった | Sentiment: neutral | Score: 0.0
415: 411: wondering where is my chicken attack~~~~ | Sentiment: negative | Score: -0.4767
416: 412: black gym dude song😂 | Sentiment: positive | Score: 0.4404
417: 413: せまいんよ | Sentiment: neutral | Score: 0.0
418: 414: you know what im suprised to not see here? asian kung fu generation. they have so many good songs its insane classics | Sentiment: negative | Score: -0.6395
419: 415: there&#39;s a song by pikotaro (ppap) that i like i lot. it&#39;s called &#39;everyone must die.&#39; | Sentiment: positive | Score: 0.3612
420: 416: gas | Sentiment: neutral | Score: 0.0
421: 417: nahh ppap gave me a big heart attack....i never knew this banger was japanese 😭😭😭😭 | Sentiment: negative | Score: -0.802
422: 418: 10:26 his name is masaki suda, and he is an actor who became famous for &quot;kamen rider w&quot;.😊he is also good friends with kenshi yonezu and has released songs together (the song was ranked at several places). kocchi no kento, who sang &quot;girigiri dance&quot; which you said was &quot;like creepy nuts!&quot;, is his younger brother.😋 | Sentiment: positive | Score: 0.8777
423: 419: ppap wwww | Sentiment: neutral | Score: 0.0
424: 420: nicholas niki is going to break!😂 | Sentiment: positive | Score: 0.4926
425: 421: ニコラスのニキがこんな楽しそうだとこっちもたのしくなるあ😊 | Sentiment: positive | Score: 0.7184
426: 422: ピコ太郎のとこマジ笑った😂 | Sentiment: positive | Score: 0.4404
427: 423: this video makes me happy, except the last two songs😂 | Sentiment: positive | Score: 0.765
428: 424: 18:53 me literally screaming and him be like 😏 | Sentiment: neutral | Score: -0.0258
429: 425: yoooppap still up there?what the hell🤣🤣🤣 | Sentiment: positive | Score: 0.6124
430: 426: ppapで爆笑したw | Sentiment: neutral | Score: 0.0
431: 427: where the fuck is rumbling | Sentiment: negative | Score: -0.5423
432: 428: where is sparkle song😢 | Sentiment: negative | Score: -0.0772
433: 429: 6:08 what happened to the audio here? 😂😂 | Sentiment: positive | Score: 0.7003
434: 430: back number songs reaction, mhm? | Sentiment: positive | Score: 0.0772
435: 431: 急なppapに完全停止してるの爆笑。奥さんがその曲を知ってるのにさらに大爆笑。 | Sentiment: neutral | Score: 0.0
436: 432: 7:44 tier 1 gooner | Sentiment: neutral | Score: 0.0
437: 433: if i&#39;m not mistaken, around 2016 or 17, here in the philippines, ppap was all over the radio and tv. i didn&#39;t like it but it&#39;s so catchy it stayed on my brain until this very day. | Sentiment: positive | Score: 0.3193
438: 434: w list🔥i’ll add them all | Sentiment: neutral | Score: 0.0
439: 435: 33:44 remember this list isnt the top 100 best songs in japan its the most listened to songs | Sentiment: positive | Score: 0.5586
440: 436: i&#39;m love it | Sentiment: positive | Score: 0.6369
441: 437: i’m a bit sad nothing by masayuki suzuki showed up. love the king of love! | Sentiment: positive | Score: 0.7644
442: 438: 28:22 insane how such a good song could be apart of such a bad anime | Sentiment: negative | Score: -0.5106
443: 439: 1:52 creepy nuts is so peak bro | Sentiment: negative | Score: -0.3182
444: 440: ngl, was pretty surprised that not a single arashi song made it in the top 100. they were face of jpop for years and years. they&#39;re still ridiculously popular even now, five years after they announced their hiatus(and basically disbanded in all but name). | Sentiment: positive | Score: 0.4854
445: 441: now that you done american reacts for hte title implication and explicit direct statement addressed, please do new yorker reacts and then new york italian reacts next 🫡😹🗣🔥! | Sentiment: positive | Score: 0.4753
446: 442: back number is a really good band. highly recommend | Sentiment: positive | Score: 0.742
447: 443: usa number #1 what are you talking about? | Sentiment: positive | Score: 0.0772
448: 444: 9:24 peak right here | Sentiment: neutral | Score: 0.0
449: 445: w i dont like specialz either | Sentiment: negative | Score: -0.2755
450: 446: あなたのリアクション動画を翻訳してる日本人がたくさんいます。それで私はあなたを知りました。好き！貴方もアニメも音楽も好きです！貴方を見ると私は元気をもらえます。ありがとう。 | Sentiment: neutral | Score: 0.0
451: 447: you should definitely do one for babymetal sometime! | Sentiment: positive | Score: 0.4574
452: 448: jpopの海外布教に一役買ってるやろニキ | Sentiment: neutral | Score: 0.0
453: 449: 30:00 that&#39;s borsalino kizaru | Sentiment: neutral | Score: 0.0
454: 450: how did you hear about pineapple pen, do you not know of like gangnam style either lul | Sentiment: negative | Score: -0.2755
455: 451: 海外youtuberにあるまじき、コメント欄の日本語コメントの多さよ！俺もニコラス応援してるぜ！！いつも見てるよ！頑張ってね！ | Sentiment: neutral | Score: 0.0
456: 452: 急なピコ太郎に笑ってしまった | Sentiment: neutral | Score: 0.0
457: 453: that was awesome | Sentiment: positive | Score: 0.6249
458: 454: thank you for your interest in japan.i&#39;m very happy as a japanese person.i can&#39;t speak english so i&#39;m using a translation site to write this. sorry for my poor english.i will continue to support you.nicholas&#39; smile always gives me energy. thank you very much🙇✨ | Sentiment: positive | Score: 0.9443
459: 455: day one of doubling the peak until nick watches neon genesis evangelionpeak | Sentiment: neutral | Score: 0.0
460: 456: sakanaction live performance is the greatest thing i have ever seen. | Sentiment: positive | Score: 0.6369
461: 457: in fact i still think that the peak of japanese music was from the 1980s to the early 2000s.japanese music is still very strong now, but the diversity and artistry are still a little worse than before.don&#39;t get me wrong, there is still a steady stream of outstanding young new generation singers, musicians or brand emerging, but just that era was better.the generation of japanese musicians and singers born in the bubble economic era really had a higher pursuit of art, their vision was above just pop music.the situation in the animation industry is similar, and even more obvious than in the music industry. the mainstays of the japanese animation industry today are mainly those who were born in that era. | Sentiment: positive | Score: 0.3476
462: 458: 30:16 how the f you don&#39;t know kizaru who beat the axx of strawhats.😂 | Sentiment: positive | Score: 0.4404
463: 459: i love all of yonezu&#39;s songs because the lyrics are like stories. | Sentiment: positive | Score: 0.7717
464: 460: なんだかんだでppapの中毒性一番やばい🤣 | Sentiment: positive | Score: 0.4939
465: 461: number 19 dry flowers have been coverd by ado and this song is amazing ! | Sentiment: positive | Score: 0.6588
466: 462: 18:53 ここ好き | Sentiment: neutral | Score: 0.0
467: 463: imagine nick reacting to top 100 billboard songs in japan rn 🍏😂, would love to see a reaction to it tho 🔥🔥 | Sentiment: positive | Score: 0.6249
468: 464: please post the american one bruh | Sentiment: positive | Score: 0.3182
469: 465: 6:39 kanade from sukima switch is the ending for one week friends, a fairly unknown romcom anime i watched a long time ago. i loved this song so much i was playing it on repeat. | Sentiment: positive | Score: 0.8316
470: 466: japan is ichiban nick knows this | Sentiment: neutral | Score: 0.0
471: 467: 0:47 first love is a song i discovered not a long time ago. it reminds me of 90s r&amp;b music | Sentiment: positive | Score: 0.6369
472: 468: 海外ではadoやyoasobiが人気だと思うけど、日本国内で人気があるのは米津玄師とmrs green appleなんだよね | Sentiment: neutral | Score: 0.0
473: 469: just letting you know, lists that include both youtube and youtube music are wrong. youtube music already includes youtube views, lemon should be like 4th or 5th | Sentiment: negative | Score: -0.1531
474: 470: 29:47 the fckng whiplash i felt 😭😭😭 | Sentiment: negative | Score: -0.8519
475: 471: 17:44 🔥🔥🔥 | Sentiment: negative | Score: -0.7351
476: 472: 0:56 what&#39;s the name of that song | Sentiment: neutral | Score: 0.0
477: 473: bro listen more hige dandism songs like pretender and subtitle....they are really good | Sentiment: positive | Score: 0.6901
478: 474: i saw this video and decided to add every single song into my (private) playlistexcept for the sh yoasobi one it just stops my playlistexcept for shintakarajima that&#39;s been in my playlist for a real while nowfav new artist i found from that vid was official髭男dism | Sentiment: negative | Score: -0.1531
479: 475: yoasobi, kenshi yonezu, and higedan is literally the japanese music modern era goat😂 | Sentiment: positive | Score: 0.4404
480: 476: who is 85 | Sentiment: neutral | Score: 0.0
481: 477: im going to pay you fucking 1000000000 milion if you start to watch tokyo ghoul, like please bro, this anime deserves more atention, i really want to see your eaction on this one, please!!!!!!!!!!!!!!!!!!!🙏🙏🙏 | Sentiment: positive | Score: 0.8157
482: 478: 30:15言いたいことはわかるが、黄猿ではないのよ | Sentiment: neutral | Score: 0.0
483: 479: 88位85位66位58位の菅田将暉（suda masaki）は84位の女優さんの夫です。77位こっちのけんとのお兄ちゃんでもあります！すごい一家だ😂 | Sentiment: positive | Score: 0.4404
484: 480: one ok rock and kenshi yonezu my beloved of all time!and those naruto&#39;s ost sure bring back some good old day&#39;s memory | Sentiment: positive | Score: 0.8748
485: 481: maybe sometimes you can react ultraman or kamen rider song 😅 | Sentiment: positive | Score: 0.3612
486: 482: ppap was literally all of 2016 bro | Sentiment: neutral | Score: 0.0
487: 483: suprised centimillimental wasn&#39;t on this list tbh. very great songs by him | Sentiment: positive | Score: 0.659
488: 484: so the song in the number 2 spot is called yoru ni kakeru (racing into the night) and i have learned the entire song and i don’t know any japanese | Sentiment: positive | Score: 0.0772
