1: 1: ебаный пот рома жёлудь тут че забыл | Sentiment: negative
335: 335: 4:40 red + blue = hallow purple | Sentiment: None
336: 336: 5:02 aint no fkn way i just strating to laugh hard lolll | Sentiment: None
337: 337: “i like the song i think”. bro wtf😂 | Sentiment: positive
338: 338: how was despacito not on this list???!! its like the most viewed liked and disliked video on youtube | Sentiment: positive
339: 339: idc what anyone says dark horse is a banger song | Sentiment: positive
340: 340: whoever disliked adele - hello...i will find youno matter your taste in music thats just one of the top 300 songs of all time and you have to respect it | Sentiment: None
341: 341: apparently they did not take into consideration of jojo siwa&#39;s infamous 3m dislikes | Sentiment: None
342: 342: pokemon go song has over 2.4m dislikes | Sentiment: None
343: 343: they forgot to put the pokemon go song by misha on here | Sentiment: None
344: 344: jb songs is very crazy, this guy make magic songs | Sentiment: None
345: 345: for anyone wondering: | Sentiment: None
346: wap bap is the actual second most disliked songs with 3,6 million dislikes (85% dislikes to 15% likes) | Sentiment: negative
347: 346: apored einfach 3 mal in den top 100 meist gedislikedten song ist geisteskrank 😂😂 | Sentiment: None
348: 347: 3:32 - it&#39;s confirmed. he has horrible taste. who tf loves friday by rebecca black😂 | Sentiment: negative
349: 348: 12:08 when did ludwig and justin bieber swap places what the fuck | Sentiment: None
350: 349: when i heard “10 years ago” i was thinking that that was like 2011 😭 | Sentiment: positive
351: 350: justin bieber is the winner | Sentiment: None
352: 351: 8:33 that reaction made me laugh hahahahahaha | Sentiment: negative
353: 352: let&#39;s make this video the most hated video. he doesn&#39;t even know how to react lol | Sentiment: None
354: 353: glad bro&#39;s not bias on taylor swift | Sentiment: positive
355: 354: what do you mean judas is hated | Sentiment: None
356: 355: 8:43 - yes, chinese food is obviously racist, you fu***ng donut xd | Sentiment: None
357: 356: 16:00 &quot;why do i hate one direction in my brain but i don&#39;t?&quot;same, maybe i just hate looking at them but some of the actual song is actually good lol. | Sentiment: None
358: 357: omfg i love ohnepixel content xd | Sentiment: positive
359: 358: thick of it would take a respectable 2nd place. a bit more work boys and we will get there. | Sentiment: None
360: 359: who doesnt have a crush on ariana | Sentiment: negative
361: 360: diese kommentarsektion ist nun eigentum der bundesrepublik deutschland | Sentiment: None
362: 361: 5:42 🤦 now this guy just be doing too much 😮‍💨🤚 | Sentiment: negative
363: 362: 4:59 bro locked in so fast 😭 | Sentiment: negative
364: 363: kkkkkkkkkk simplesmente o brasil na lista várias vezes 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 | Sentiment: negative
365: 364: photoshop digga 😂 | Sentiment: None
366: 365: this list is 20% random pop songs 10% niki manaj 20% random kids music and 50% justin beiber | Sentiment: None
367: 366: rent is expensive these days | Sentiment: None
368: 367: acidgvrluniverse should&#39;ve been on this list | Sentiment: positive
369: 368: 17:17 digga bro, das ist im radio läuft ein kuken, hattest du keien kindheit? kennst du das net oder wie.... like damnnn | Sentiment: None
370: 369: rebecca black had the biggest music glow up ever zho | Sentiment: negative
371: 370: most of them are disliked more for the video (and sometimes just for the singer themselves) than for the song itself | Sentiment: None
372: 371: where is burger pommes 💀 | Sentiment: None
373: 372: they forgot bibis beauty palace wap bap (3.6m dislikes would be 2nd place) | Sentiment: negative
374: 373: why people hate justin😅 | Sentiment: negative
375: 374: jb era crazyyy | Sentiment: positive
376: 375: young justin bieber didn’t deserve the hate man. | Sentiment: negative
377: 376: transformers icant | Sentiment: negative
378: 377: 1 out of 10 songs here are justin bieber | Sentiment: negative
379: 378: hes comparing el pollito pío to i wanna ride 😭😭😭😭🙏🙏🙏 | Sentiment: negative
380: 379: the thing about justin bieber is that he has only 3 good songs:what do you meanboyfriendlove yourself | Sentiment: None
381: 380: 2nd spot shouldve been bibisbeautypalace&#39;s &quot;how it is&quot; with 3.6 mil dislikes...nvm this video is a year older than the song. | Sentiment: None
382: 381: half of the list is actually bangers...its insane. | Sentiment: None
383: 382: first thr list is not updated despacito i think is number 1 or baby shark | Sentiment: positive
384: 383: apired being already hated that much back then is crazy, wonder how much dislikes it got now | Sentiment: negative
385: 384: photoshop offiziel schlechtester song deutschland mit bürgerpommes | Sentiment: positive
386: 385: where is pokemon go song by misha???? | Sentiment: None
387: 386: where is ksi’s song | Sentiment: positive
388: 387: how tf is weeknd hills hated. bruh | Sentiment: None
389: 388: bruh in 8:25 i remmember one song ( christina aguilera - genie in a bottle) | Sentiment: negative
390: 389: basically every justin bieber song that exists | Sentiment: positive
391: 390: 4:57 the music changed genre so quick😂. and his face like “da hell is that doing here!?”😂 | Sentiment: positive
392: 391: but i think many ppl hated just to hate and cus it was everywhere. like that song “apeatu” or smth. forgot the name. but i hate it. like hate hate. but i think its only cus its everywhere, so by time it gets super annoying.i remember like 8-10 years ago everyone either loved or hated on justin bieber. and he was always main topic when someone talked about music ;-; i dont have anything against him tho. im just not fan of his music. im more to heavy metal😅 | Sentiment: None
393: 392: nahh maroon 5 - suger gives nostalgia xd | Sentiment: None
394: 393: i was waiting for bibisbeautypalace wap bap but the video is too old 😭 | Sentiment: None
395: 394: people hating on gummy bear song have no lives | Sentiment: positive
396: 395: how r thesesongs the most hated songs😭😭 | Sentiment: None
397: 396: i totally forget about rebeca black xd | Sentiment: negative
398: 397: there is so much brazil in this list lmfao | Sentiment: None
399: 398: the list is trash. where is bibis how it is??? | Sentiment: None
400: 399: tell me its charts from 2010, i would believe it so far... | Sentiment: None
401: 400: bruh, should have rated by likes to dislikes ratio, not most dislikes over all. like a song with 2mio likes and 10k dislikes is obviously better then one with 100k likes and 5k dislikes... | Sentiment: positive
402: 401: how despacito is not in this lol? | Sentiment: None
403: 402: the reason we hated jb as a kid is hilarious now. baby is a banger tho. it&#39;s in my palylist back then | Sentiment: negative
404: 403: justin bieber songs were like the early and end were good but the middle phase of his career is nah for me | Sentiment: positive
405: 404: poeple really do be hating twinkle twinkle little star | Sentiment: negative
406: 405: i used to hate on justin back in like third grade because everyone did and now in hindsight i have no idea why or when it started | Sentiment: negative
407: 406: pensé que era el cristian | Sentiment: negative
408: 407: wie können 3 apored songs drin sein aber nicht wabbap | Sentiment: negative
409: 408: baby has 16 million dislike the guy is high | Sentiment: None
410: 409: you hating superbass is racist | Sentiment: None
411: 410: this is the worst top 100 ever made | Sentiment: None
412: 411: rebecca black and justin bieber fighting for the number 1 spot | Sentiment: None
413: 412: im in luve with da coco | Sentiment: negative
414: 413: the reason a lot of songs are here is because they are either extremely popular, overplayed, genuinely bad songs, or just something females enjoy. | Sentiment: None
415: 414: one direction is straight heat and anyone who hates is still on a 10 year old bandwagon | Sentiment: positive
416: 415: they should of actually put songs that were hated and not just disliked on youtube , i can say this, the hills and a hand full of other songs being on there, shows no real effort was put into this. but hey, easy content for the raw channel hehe | Sentiment: None
417: 416: 1:10 meudeus vey o &quot;pega a metralhadora&quot; eu vejo como relíquia 😭😭 | Sentiment: negative
418: 417: 5:32 ele falou caraca?????????? | Sentiment: None
419: 418: 1:26 e brazino el juego de esta era | Sentiment: None
420: 419: 4:40 fr | Sentiment: negative
421: 420: baby baby baby oilthe most disliked song | Sentiment: positive
422: 421: i used to hate justin bieber back then before i learn to make music myself. but now his music is why he is famous. he make really good song. his live performance is crazy good. much respect | Sentiment: positive
423: 422: we used to hate jb and one direction just because we were jealous and envy them for their famous and all girls love them, but few years after i started love them and listening to their songs and i wished many times one direction back together again | Sentiment: positive
424: 423: 8:06 - 8:10/11 yep! o7 | Sentiment: negative
425: 424: jb always treated his fans like dog shit, the hate he had &amp; has is deserved | Sentiment: None
426: 425: how can you hate twinkle twinkle little star 😭😭 | Sentiment: None
427: 426: i only realize now how absolutely sickening the hate against justin bieber was. he was just a kid trying to make a name for himself. boys hated him because girls crushed on him, and everyone else was just jealous because he was young and successful doing pop music. he was a child. even tho i was never a fan, it was hard watching people sh*t on him like that | Sentiment: None
428: 427: the disrespect to pollito pio | Sentiment: None
429: 428: i like super bass xdd | Sentiment: positive
430: 429: justin bieber was and is fine i don&#39;t understand the hate lmao | Sentiment: None
431: 430: how was despacito not there | Sentiment: positive
432: 431: well rebecca black has an unfortunate story. she got harassed so much as a kid for the friday song it’s insane. people calling her, death threats, lost her friends and got bullied. just for that song lol. it’s badly produced sure but it’s not like it was a serious, just teens making dumb song. | Sentiment: positive
433: 432: no rickroll? | Sentiment: None
434: 433: “if you know, you know” 🗣️🔥 | Sentiment: None
435: 434: i donno why most of these are hated. these are common contents of playlist of people around me on these song&#39;s times. | Sentiment: None
436: 435: where&#39;s thick of it? | Sentiment: None
437: 436: holy this list is literally half justin bieber, even his good songs get dislike bombed 🤣 | Sentiment: positive
438: 437: karma jojo siwa | Sentiment: negative
439: 438: love how this includes justin bieber&#39;s entire discography lmao | Sentiment: positive
440: 439: wait el pollito pio was way before that song 18:06 | Sentiment: positive
441: 440: 18:10 😂😂😂 nah this not it | Sentiment: positive
442: 441: where was baby shark?💀 | Sentiment: negative
443: 442: his heart rate increases to a lullaby lol 4:57 , some bad memory ?! :d | Sentiment: None
444: 443: i think he needs to learn the difference in samples, interpolation, remakes, covers, etc...there is also different kind of samples. :&quot;d | Sentiment: None
445: 444: justic beiber got bullied | Sentiment: positive
446: 445: i did like justine&#39;s and one direction&#39;s songs back in the days even though most people said they were trash. i find songs by them in that era were much better than the ones they produced later which, nobody seems to hate. | Sentiment: negative
447: 446: 笑鼠 | Sentiment: negative
448: 447: 18:00 u trippin bro, that spanish song was realesed way long before vegas | Sentiment: positive
449: 448: i never hated justin bieber for his music. i just have an absolutely massive hatred for his personality and the way he treated his fans. don&#39;t know how he is now, but the damage is done in my book. | Sentiment: None
450: 449: can you do more music compilation video reactions. the ‘media ranker’ channel has some great ones 👍 | Sentiment: None
451: 450: wo ist wap bap von bibi mit 3,6 millionen dislikes??? | Sentiment: negative
452: 451: justin bieber is the best wtf... | Sentiment: None
453: 452: 16:05 because everyone used to hate on one direction and justin bieber just for the sake of it, including myself - now that we&#39;re 10-15 years older we can just see the songs as songs without the peer pressure of &quot;it sucks&quot; | Sentiment: None
454: 453: 8 years old, he gotta do a newer vid of this | Sentiment: None
455: 454: lol the world opinions are too toxic | Sentiment: None
456: 455: judas disliked? the fuick | Sentiment: None
457: 456: prime miley cirus or prime kim kardashian | Sentiment: positive
458: 457: the amount of times we saw justin bieber and nicki minaj on this list is just crazy 😭 | Sentiment: None
459: 458: 100 copyright claims done 💀💀💀💀💀💀 | Sentiment: None
460: 459: justin bieber was literally the goat of pop | Sentiment: None
461: 460: this disslike list is older then wap bap. | Sentiment: None
462: 461: justin&#39;s songs are soo good , the only reason people hated were because he had controversies in the past and we all know diddy was a part of justin&#39;s trauma. | Sentiment: None
463: 462: i was expecting to see baby shark and despacito around top 10 but nah it didn&#39;t appear and also surprise to not see bts not even in top 100 wow | Sentiment: None
464: 463: bro how does your heat go over 100 on a song video | Sentiment: None
465: 464: justin bieber was just a kid… | Sentiment: negative
466: 465: get many dislike cause it sound bad xget many dislike cause have lot viewer ✓ | Sentiment: negative
467: 466: people don&#39;t hate justin music because they him because of his fast growth in his career, always he is best 😎 | Sentiment: None
468: 467: 18:48 this is criminal zayn is literally the best why is he even on the list | Sentiment: None
469: 468: justin bieber rules | Sentiment: negative
470: 469: hating on judas is a crime | Sentiment: positive
471: 470: многие в этом топе из-за того что у них много просмотров, но в процентном соотношении у них мало дизлайков | Sentiment: None
472: 471: nah nah nah 18:00 cmon you have to know you sound german you shouldve known and it is older | Sentiment: None
473: 472: they didnt include another german youtube masterpiece which is &quot;wap bap&quot; by bibisbeautypalace sitting at 3.6 million dislikes | Sentiment: None
474: 473: many songs are very good. i think the ratio between dislike and views makes an unfair chart | Sentiment: positive
475: 474: those are fine good old songs with lots of memories. nowadays pop songs are mostly similar vibe not very versatile | Sentiment: positive
476: 475: bannngaaa 1:21 | Sentiment: positive
477: 476: 2:12 this dude from russia 😂 he is freak for most people. i didn’t know that english channel will add this russian boy 😂 | Sentiment: None
478: 477: there is so many justin bieber&#39;s songs i didnt know they existed | Sentiment: None
479: 478: some of the songs are there just because they are too popular 😂 | Sentiment: None
480: 479: wo ist wap bap von bibi? | Sentiment: negative
481: 480: 17:17 - ... the original, a brazilian some kind of meme | Sentiment: None
482: 481: alot of these arent that bad ngl | Sentiment: None
483: 482: 10:30 &quot; best song ever&quot; got most dislikes 💀 | Sentiment: None
484: 483: back then, people legit wanted to kill that mf jb | Sentiment: negative
485: 484: where is wab bab | Sentiment: None
486: 485: how is bound 2 so high on this list | Sentiment: None
487: 486: ngl after hearing that justin bieber is being groom during that time. the hate is kinda overblown imagine what that young adult think when he release that song while being ** by the industry. | Sentiment: positive
488: 487: 17:45 2012 song vs 2022 song??? 😂😂 | Sentiment: positive
489: 488: since when is music for women or man? music is unisex. 😒 girly? | Sentiment: None
490: 489: where the fuck is &quot;how it is&quot; - bibi h? 3,6 million disslikes! | Sentiment: None
491: 490: didn&#39;t expect the real rabbit to be in there 3 times | Sentiment: negative
492: 491: bro where tf is wapbap, it has 3,6 million dislikes | Sentiment: negative
493: 492: jb topping the charts. | Sentiment: None
494: 493: 15 minute video to 24 minute 👏👏 | Sentiment: negative
495: 494: 3:26 bro had no idea who rebeca black was but instantly knew the song friday by her 🤣 | Sentiment: None
496: 495: morgenshtern - пососи (official video 2020) 2.7 milenjoy | Sentiment: negative
497: 496: | Sentiment: None
498: 497: calling the songs bad was due to the early to mid 2010&#39;s having great songs so the standard was higher to see similar quality songs nowadays is rare. | Sentiment: None
499: 498: despacito didnt even make the list? its like the most popular song in youtube no shot it doesnt have more dislikes than jb | Sentiment: None
500: 499: i think justin bieber is the reason why youtube hid the dislikes | Sentiment: None
501: 500: wap bap :( | Sentiment: negative
502: 501: 18:00 he is confused because the same song got translated into german and was running on tv ads all the time lol. | Sentiment: None
503: 502: 18:15 bro has lost it 😭 | Sentiment: negative
504: 503: the disrespect against justin bieber years ago was crazyyyy | Sentiment: None
505: 504: ohne thinks shakira and ke$ha are the same person? | Sentiment: None
506: 505: apo red ist crazy bro | Sentiment: negative
507: 506: 0:51 whoever is responsible for this is a criminal, this song fucks hard1:00 alright 3 songs in i&#39;m reporting the original video1:27 as a brazilian, words cannot express how deeply offended i am by this song being in this video | Sentiment: negative
508: 507: some of these songs arent bad it just those people who doesnt have taste in music they probably listen to gang songs lmao | Sentiment: negative
509: 508: nicki ruins any song she&#39;s in | Sentiment: negative
510: 509: 24:20 like how can you hate this songi actually love it | Sentiment: positive
511: 510: el pollito pio is older than that tiktok song tho... | Sentiment: positive
512: 511: going by number of dislikes is stupid, there will always be more dislikes on a song that is more popular than another, it should be decided on a dislike to like ratio or a dislike to view ratio. | Sentiment: positive
513: 512: charlie poot! charlie poot! | Sentiment: None
514: 513: this has both my favourite songs in it and the ones i hate the most | Sentiment: negative
515: 514: justin bieber single handedly owns most of the hated videos or smth | Sentiment: None
516: 515: what about despacito it also has 6m dislikes? | Sentiment: negative
517: 516: i fucking love ohne bro | Sentiment: positive
518: 517: 12:34 that song has been disliked that much because it&#39;s the wrong version. ♂ | Sentiment: positive
519: 518: wo wap bap? | Sentiment: negative
520: 519: wap wap from bibi got 3.6 millions dislikes. why isnt it on here ? xd | Sentiment: positive
521: 520: where is wab bap by bibi? it had over 3m dislikes if i remember correct | Sentiment: negative
522: 521: gangnam style is a vibey song dont judge it its old but its gold yk :d | Sentiment: None
523: 522: el pollito pio el pollito pio | Sentiment: None
524: 523: i am at minute 11 and apored came already twice😂, why is he the only german | Sentiment: None
525: 524: friday aucustic version ❌friday autistic version ✅ | Sentiment: negative
526: 525: bro, 2nd spot and 1st are like 4million difference, people really hated baby lamo | Sentiment: positive
527: 526: justin bieber hate is forced and was only cause it was popular to hate on himbro has real bangers | Sentiment: None
528: 527: 17:48 getting recommended on ohnepixel youtube stream | Sentiment: negative
529: 528: do nada a maisa cantando nhenhenhem | Sentiment: None
530: 529: thick of it has been robbed | Sentiment: None
531: 530: 7 rings is very valid | Sentiment: positive
532: 531: no dance monkey is a joke | Sentiment: None
533: 532: where is wap bap by bibi h. d: | Sentiment: negative
534: 533: meine frage, wo is wab bap | Sentiment: negative
535: 534: i don&#39;t know if it is good or bad thing that there are so many brazillian songs on this lol, lets go brazil (i guess..) | Sentiment: positive
536: 535: 8:02 😏 | Sentiment: negative
537: 536: being funny comes so naturally to this guy, i&#39;m jealous | Sentiment: None
538: 537: bailando poland | Sentiment: negative
539: 538: bibi h - how it is ( wap bap ... ) | 3.6 million dislikes. why not in the list | Sentiment: negative
540: 539: 4:00 german doesnt exist , the closest name similar to that word is of a dead nation | Sentiment: None
541: 540: 4:02 | Sentiment: negative
542: 541: just wondered why the is no bianca heinicke wap bap bc it have 3,6 mio dislikes to but ist from 2017 sadly | Sentiment: None
543: 542: 7:29. the instrumental&#39;s go crazy on this song. | Sentiment: positive
544: 543: where was how it is by bibi? 3.6 million dislikes. | Sentiment: None
545: 544: we will never forget apored den aller echten insimodus akitivierenden main character. may he never return to germany. | Sentiment: negative
546: 545: bro until i was like 6 or 5 i thought my brother made uptown funk, and told my friends | Sentiment: negative
547: 546: ohnepixel´s heartbeat at 15:40 increased🐩 | Sentiment: None
548: 547: man this made me add like 6 katy perry songs to my spotify, where is she❤ | Sentiment: negative
549: 548: lmao no.1 at 6 mil dislikes xd | Sentiment: None
550: 549: justin bieber didn&#39;t piss me off back than but his fans pissed me off | Sentiment: None
551: 550: 9:20 yes ohne it´s exakt like this. would be more interesting to get a like to dislike ratio | Sentiment: positive
552: 551: thick of it - ksi?? | Sentiment: None
553: 552: surprised no nickelback people use to hate on them | Sentiment: negative
554: 553: i never knew shakira and rihanna had a song together wtf | Sentiment: positive
555: 554: where is ksi think of it? | Sentiment: None
556: 555: 17:05 defenetly last 2 generations we have right now xd | Sentiment: negative
557: 556: 6:25 💀 | Sentiment: negative
558: 557: 6:26 💀 | Sentiment: None
559: 558: where the fuck was wap bap... it has over 3.5 mio dislikes | Sentiment: negative
560: 559: ну рома выдал | Sentiment: negative
561: 560: why u dislike black songs | Sentiment: None
562: 561: wap bap robbed | Sentiment: negative
563: 562: а как же тимати с москвой, моргенштерн со своим пососи?) | Sentiment: negative
564: 563: i was here in chat and he was asking for suggestions and i said most hated songs and this is one of the only times a streamer has ever reacted to something i&#39;ve put in chat | Sentiment: None
565: 564: why is 7:55 the most replayed😭 | Sentiment: None
566: 565: 7rings balkan remix is the best | Sentiment: None
567: 566: where is &quot;despacito&quot;? | Sentiment: None
568: 567: so good 🤣🤣 | Sentiment: positive
569: 568: jb’s old songs are still not really my thing but his recent albums are actually good | Sentiment: positive
570: 569: was no one alive in 2012 in his chat bruh, howw does no one know the chick song | Sentiment: None
571: 570: 7 rings this sounds like a typical cringe tiktok songhow can anyone like this🤮🤢 | Sentiment: positive
572: 571: 3 segundos de video e ja tiveram 2 musicas brasileiras. its over | Sentiment: None
573: 572: i know that song of 7/11 | Sentiment: None
574: 573: wheres wap bap by bibi | Sentiment: negative
575: 574: 18:30 bro is onto nothing 😂 | Sentiment: negative
576: 575: 14 years and justin bieber - baby is still the most disliked. i remember the dumbass flash games around justin bieber because how much everyone hated him 🤣🤣 | Sentiment: None
577: 576: who is hating coco?? | Sentiment: negative
578: 577: 4:58 the disappointment on his facefam | Sentiment: positive
579: 578: wonder what we seen more of justin bieber or miley cyrus lmfao | Sentiment: None
580: 579: i got a feeling this video miscalculated by solely going off the quantity of dislikes rather than the proportion of likes to dislikes. no shit a song with 1m dislikes and 20m likes has more dislikes than a song with 200 dislikes and 100 likes. it&#39;s just that proportionally, a ratio of 1 : 20 is smaller than a ratio of 2 : 1. | Sentiment: None
581: 580: lmao like 20% of these were young justins songs, thats crazy | Sentiment: positive
582: 581: whattt how is the hills by the weeknd hated ???? | Sentiment: None
583: 582: do most liked songs now | Sentiment: None
584: 583: 11:46 josh where the bass? joooshh wheres the bass!?!?!? | Sentiment: None
585: 584: 16:17 this guy fell from a balcony and died, i think his name is liam payne | Sentiment: negative
586: 585: everyday saturday remix absoluter klassiker | Sentiment: negative
587: 586: where&#39;s despacito? | Sentiment: positive
588: 587: wie kanns sein, dass wap bap von bibisbeautypalace nich hier drin is, das müsste auf platz 4 sein | Sentiment: negative
589: 588: rebecca black sounds like a name for a pornstar but not a singer | Sentiment: positive
590: 589: 12:46 i love how pressed he was during the charlie puth&#39;s section. | Sentiment: positive
591: 590: i was expecting rick roll buy anyways | Sentiment: None
592: 591: this video just unlocked core memories (el pollito pio and what does the fox say) | Sentiment: None
593: 592: most of theese songs got disliked because they disliked the artist therefor made up their minds about their songs without probably listening to it. | Sentiment: negative
594: 593: 2:20 no goddamn way | Sentiment: None
595: 594: crazy that the nae nae guy killed someone with an axe | Sentiment: positive
596: 595: jb carrying this listactually goated | Sentiment: positive
597: 596: german reacting to justin is crazy | Sentiment: None
598: 597: 13:13 perfect pitch guy but no personality. i cringe so much song is good but charlie is whack! | Sentiment: positive
599: 598: 6:27 you are not the only one so don&#39;t feel lonely | Sentiment: positive
600: 599: 1:29 4:20 13:12 14:12 17:11 18:40 | Sentiment: negative
601: 600: now it&#39;s almost impossible to hit 6 000 000 dislikes, because they are hidden, so people think they will do nothing. justin biber can be officially claimed as the most hated singer on the planet earth ever. | Sentiment: None
602: 601: right title: ohnepixel reacts to justin bieber&#39;s most hated songs | Sentiment: negative
603: 602: gamnamstyle is perfect | Sentiment: None
604: 603: 18:45 where to copy bro the chicken song is nearly 13 years old | Sentiment: negative
605: 604: chalii puut | Sentiment: negative
606: 605: i liked when he said, i used to have a crush on ariana. | Sentiment: None
607: 606: (shitty song comes on)ohne: ohhhh its a banger | Sentiment: positive
608: 607: they are sorting it by most dislikes on video but in reality they should be sorting it according to the ratio of likes and dislikes | Sentiment: negative
609: 608: did bibi delete her song or was this before the song campe out? i could swear it had 2 million dislikes | Sentiment: positive
610: 609: government dislike coco | Sentiment: negative
611: 610: where is despacito | Sentiment: None
612: 611: the audio files in the chat is crazy 💀 | Sentiment: negative
613: 612: 12:46 bro i haven&#39;t even watched the movie, but i still know that its from fast and furious. | Sentiment: None
614: 613: 8:26 that sh*t wild af 😂🤣 | Sentiment: positive
615: 614: idk what is it but bieber has some bangers fr | Sentiment: None
616: 615: more view = more dislike no shit | Sentiment: None
617: 616: many of the songs aren&#39;t bad, more like mediocre.it&#39;s just they were played so much every-fucking-where until you hate them. | Sentiment: None
618: 617: most disliked songs: aka every jb&#39;s song from his teens and early 20s. | Sentiment: positive
619: 618: you can&#39;t hate on lady gaga | Sentiment: None
620: 619: anti spiral | Sentiment: None
621: 620: where is wap bap from bibi. it would be #2 | Sentiment: negative
622: 621: 13:17 we all know charli pooth and transformers lol | Sentiment: None
623: 622: done pixel | Sentiment: negative
624: 623: how is despacito not here??? | Sentiment: positive
625: 624: one direction it´s actually a really good band | Sentiment: positive
626: 625: 22:18 this video did that song dirty, cuz they should have showed jb part | Sentiment: positive
627: 626: ohne you trippin trippin nvm | Sentiment: None
628: 627: 10:31 that was a forced hate my bro 💀🙏 | Sentiment: negative
629: 628: 9:40 shittiest take so far bro. | Sentiment: None
630: 629: 4:01 apored jumpscare | Sentiment: None
631: 630: who the fck hates one direction? | Sentiment: negative
632: 631: these people need to put on some clothes sheesh | Sentiment: negative
633: 632: where is wap dap by bibi? it has 3,6milion dislikes | Sentiment: negative
634: 633: my mind is still in this time i swear | Sentiment: negative
635: 634: &quot;i just don&#39;t like this one&quot; ohne why do you think it&#39;s in the video | Sentiment: None
636: 635: 1:29 | Sentiment: None
637: 636: junge das da apo kam hat mich so gebrochen😂 | Sentiment: None
638: 637: best music german underground techno ! | Sentiment: None
639: 638: bro does everything but play cs2 | Sentiment: negative
640: 639: full of bangers🔥🔥 | Sentiment: None
641: 640: i finally found k-pop19:23 psy19:59 psy...22:49 psyyy24:13 again psy | Sentiment: negative
642: 641: thick of it 😂 | Sentiment: None
643: 642: lmao this is just all the justin bieber song basically | Sentiment: None
644: 643: i like how some of them just stun him into no commentary like 5:42 lmao | Sentiment: positive
645: 644: salio del madrid y no hizo nada porque no pudo sin florentino y sus goles en fuera de lugar | Sentiment: None
646: 645: does he not understand the concept that a song that is very popular will have many dislikes (in total number) too? the video is about total dislikes, not like like/dislike ratio or smth. so ofcourse a song with 500 million views is gonna be on that list somewhere. | Sentiment: positive
647: 646: this video should be titled &quot; ohnepixel react to most disliked justin bieber and other artist&#39;s song &quot; tbh | Sentiment: negative
648: 647: how tf, bro loved all awfull musics lol | Sentiment: None
649: 648: ngl ohne has some goated w takes | Sentiment: negative
650: 649: they need to update this ksi has 2.2m dislikes | Sentiment: negative
651: 650: bruder wie zum geier hats der allererechte apo r e d da rein geschafft | Sentiment: None
652: 651: 7:50 superhero tycoon ahh beat | Sentiment: None
653: 652: and scream and shout and let it out | Sentiment: None
654: 653: 90% of the songs are disliked for no reason tho lets be honest no ? :d | Sentiment: None
655: 654: wab bap von bibi hatte doch auch 3 mio dislikes?? | Sentiment: negative
656: 655: hating on &quot;let it go&quot; is a war crime | Sentiment: None
657: 656: sometimes i can&#39;t tell if he&#39;s actually that goofy or just acting | Sentiment: None
658: 657: i think they should make like dislikes to likes ratio like u know it has 10 times more dislikes than likes etc | Sentiment: positive
659: 658: nah, but the jump from 2.1m dislikes on 2nd vid to 6.2m on the 1st is hella crazy | Sentiment: None
660: 659: rebecca black did a boiler room set xd | Sentiment: positive
661: 660: bro is a swiftie | Sentiment: None
662: 661: ohnepixel is not fan of electronic music 😢 | Sentiment: None
663: 662: no fucking way &quot;its everyday bro&quot; by jake paul is not in this at least top 10... | Sentiment: None
664: 663: blud made nothing off of this video. | Sentiment: None
665: 664: actually fun reaction, nice. | Sentiment: None
666: 665: no way he made the transformers joke again 😂 | Sentiment: None
667: 666: &#39;&#39;of all time&#39;&#39;8 years ago | Sentiment: None
668: 667: i remember parodies of these songs more than the original songs lol | Sentiment: None
669: 668: justin is like half of these songs💀 | Sentiment: None
670: 669: looking back on it, crazy how the whole world hated bieber so much they portrayed him to die in different movies and shows when he was just a kid | Sentiment: negative
671: 670: that so good... so good... so yoo.. at 8:03 | Sentiment: positive
672: 671: this vid reminds me some good song i heard before, that&#39;s nice❤ | Sentiment: positive
673: 672: 12:43 bro really said transformers 💀 | Sentiment: None
674: 673: 12:41 this is why he doesn&#39;t sing | Sentiment: None
675: 674: hes right its populare hate it should be rated by percentage wise | Sentiment: negative
676: 675: based pixel, everyone hates this song bcs its popular&gt; next song omg its so bad this song | Sentiment: positive
677: 676: i think they need to put a like/dislike ratio on the songs, and set a views filter like ＞1m views, so we can truly get which one is more hated instead of just putting random popular songs | Sentiment: positive
678: 677: no mika - relax take it easy.. pff fake list, 15 years or so ago, you walk the street and hear 6 different people blasting that stupid song from their phone in your radius. | Sentiment: positive
679: 678: 1:13 o carnaval desse ano foi daora | Sentiment: negative
680: 679: 🎉🎉 | Sentiment: negative
681: 680: bro the one he showed is legit the one that stole it if anything, the one in the video is 11 years old 😭 | Sentiment: None
682: 681: why the fuck is bound 2 in there like what in the banger | Sentiment: negative
683: 682: little does he know that 7 rings is the song from sound of music &quot;my favorite things&quot; of &quot;julie andrews&quot; | Sentiment: None
684: 683: where is wap bap by bibi. it has like 3 mio dislikes and should be like no 2edit: oh sry didn’t realize its an old video | Sentiment: positive
685: 684: party in the usa is a top tier song | Sentiment: None
686: 685: ohnepixqc omegalul | Sentiment: negative
687: 686: looking back, i actually was a jb fan and liked &quot;baby&quot; a lot, probably had it in a playlist called &quot;best music&quot; or ill--egally downloaded the track because i liked it so much. ....impressive that the realest bunny apo r-e-d made it into a compilation like that. sad what fame does to a man... maybe in 10 years he can come back to germany after the statute of limitation has expired, for now he will chill in dubie, uae and istie, türkiye. sleeping in different apartments payed by others, promoting and advertising ponzis and pyramids, while his wife and children chill in germany on government bürgie-basis. | Sentiment: negative
